T/R 	1         	2         	3         	4         	5         	6         	7         	8         	9         	10        	11        	12        	13        	14        	15        	16        	17        	18        	19        	20        	21        	22        	23        	24        	25
54  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000225006
55  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000227339
56  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000229695
57  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000232075
58  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000234479
59  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000236906
60  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000239358
61  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000241834
62  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000244336
63  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000246861
64  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000249411
65  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000251987
66  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000254587
